accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall,learning_rate
0.5841252207756042,0.6589630246162415,3.7964091300964355,0.25470125675201416,0.6449668407440186,0.24273580312728882,0.6825426816940308,3.573300361633301,0.19619952142238617,0.9951807260513306,9.999999747378752e-05
0.6500838398933411,0.7405260801315308,3.133418083190918,0.307410329580307,0.7076551914215088,0.21323201060295105,0.7972451448440552,3.75518536567688,0.1908046007156372,1.0,9.999999747378752e-05
0.6878703236579895,0.7648311257362366,2.7107605934143066,0.33772557973861694,0.7106691002845764,0.8144837021827698,0.8135274052619934,2.6169445514678955,0.0,0.0,9.999999747378752e-05
0.7097820043563843,0.7837849259376526,2.3926072120666504,0.36060696840286255,0.7305606007575989,0.18551631271839142,0.5340285301208496,7.721730709075928,0.18551631271839142,1.0,9.999999747378752e-05
0.7233090996742249,0.8020581603050232,2.1167774200439453,0.3737623691558838,0.7281494736671448,0.3066607117652893,0.8152017593383789,2.648214340209961,0.2096114456653595,0.9879518151283264,9.999999747378752e-05
0.7376188039779663,0.8177521228790283,1.8811657428741455,0.39127686619758606,0.7462326884269714,0.8243182897567749,0.8406326174736023,1.6895778179168701,0.9583333134651184,0.05542168766260147,9.999999747378752e-05
0.7437674403190613,0.8233229517936707,1.6844613552093506,0.396871954202652,0.7341772317886353,0.8144837021827698,0.5,3.6040308475494385,0.0,0.0,9.999999747378752e-05
0.7568473815917969,0.8382965922355652,1.508986473083496,0.41579633951187134,0.7679324746131897,0.8144837021827698,0.5,5.001506328582764,0.0,0.0,9.999999747378752e-05
0.7657909393310547,0.8474066853523254,1.3632688522338867,0.4272848665714264,0.7721518874168396,0.8144837021827698,0.5,3.9574708938598633,0.0,0.0,9.999999747378752e-05
0.7750698924064636,0.8611537218093872,1.233479380607605,0.4401492178440094,0.78239905834198,0.8144837021827698,0.5,5.6866655349731445,0.0,0.0,9.999999747378752e-05
0.78501957654953,0.8684103488922119,1.1278059482574463,0.45387840270996094,0.7830017805099487,0.8144837021827698,0.5,16.1389102935791,0.0,0.0,9.999999747378752e-05
0.794745683670044,0.8876436948776245,1.037899136543274,0.4697021543979645,0.8270041942596436,0.18551631271839142,0.5,8.27979850769043,0.18551631271839142,1.0,4.999999873689376e-05
0.7995527982711792,0.8924235105514526,0.9901059865951538,0.476408451795578,0.8155515193939209,0.8144837021827698,0.5,10.008644104003906,0.0,0.0,4.999999873689376e-05
0.8046953678131104,0.896738588809967,0.9500513076782227,0.4844082295894623,0.8239903450012207,0.18551631271839142,0.8437749147415161,4.176478862762451,0.18551631271839142,1.0,4.999999873689376e-05
0.8119620084762573,0.9026561379432678,0.910420298576355,0.4958588480949402,0.8300181031227112,0.8471166491508484,0.8949764370918274,0.8964152336120605,0.9195402264595032,0.1927710771560669,4.999999873689376e-05
0.817775309085846,0.9050438404083252,0.8782075047492981,0.5052861571311951,0.8354430198669434,0.8225301504135132,0.8453236222267151,1.1882786750793457,0.949999988079071,0.04578313231468201,4.999999873689376e-05
0.819005012512207,0.9127623438835144,0.8400753736495972,0.5072568655014038,0.8426762819290161,0.18551631271839142,0.5672338008880615,5.87887716293335,0.18551631271839142,1.0,4.999999873689376e-05
0.8244829773902893,0.9140918850898743,0.8162063956260681,0.5164631605148315,0.8414707779884338,0.8144837021827698,0.5,5.623095989227295,0.0,0.0,4.999999873689376e-05
0.8361095786094666,0.919083297252655,0.7891233563423157,0.5366780757904053,0.8511151075363159,0.8229771852493286,0.8995569944381714,1.0075141191482544,0.9523809552192688,0.048192769289016724,4.999999873689376e-05
0.8385690450668335,0.9217347502708435,0.7678918838500977,0.5414897799491882,0.8456901907920837,0.8363879919052124,0.9269754886627197,0.7973988056182861,0.5357664227485657,0.8843373656272888,4.999999873689376e-05
0.8423700332641602,0.9239953756332397,0.746636152267456,0.548462450504303,0.8493068218231201,0.18551631271839142,0.7664687633514404,4.555086135864258,0.18551631271839142,1.0,4.999999873689376e-05
0.8368921279907227,0.9236475229263306,0.7334075570106506,0.5379074811935425,0.8553345203399658,0.8144837021827698,0.5,7.871006488800049,0.0,0.0,4.999999873689376e-05
0.8422582745552063,0.9298374652862549,0.7065234780311584,0.54718416929245,0.8667871952056885,0.8144837021827698,0.5,6.794564723968506,0.0,0.0,4.999999873689376e-05
0.848854124546051,0.9294566512107849,0.6966396570205688,0.5599375367164612,0.8643761277198792,0.8144837021827698,0.5,15.111634254455566,0.0,0.0,4.999999873689376e-05
0.8539966344833374,0.9369724988937378,0.6722352504730225,0.5690802335739136,0.8764315843582153,0.8144837021827698,0.5,6.598439693450928,0.0,0.0,4.999999873689376e-05
0.8595863580703735,0.9416146278381348,0.6533140540122986,0.5799920558929443,0.8806509971618652,0.8144837021827698,0.5,9.098586082458496,0.0,0.0,2.499999936844688e-05
0.8620458245277405,0.9422688484191895,0.6458128094673157,0.584762692451477,0.8836648464202881,0.8144837021827698,0.5,2.7704827785491943,0.0,0.0,2.499999936844688e-05
0.8594745397567749,0.9462721943855286,0.6327461004257202,0.5796986222267151,0.8812537789344788,0.839070200920105,0.9293944835662842,0.8064799904823303,0.9824561476707458,0.1349397599697113,2.499999936844688e-05
0.8694242835044861,0.9514290690422058,0.6140220761299133,0.5981607437133789,0.9017480611801147,0.8144837021827698,0.5,19.88880729675293,0.0,0.0,2.499999936844688e-05
0.8702068328857422,0.9494462609291077,0.6141384840011597,0.6014670133590698,0.8896926045417786,0.8144837021827698,0.5,10.060511589050293,0.0,0.0,2.499999936844688e-05
0.8728898763656616,0.9551546573638916,0.5967267155647278,0.604903519153595,0.9071729779243469,0.18551631271839142,0.5,8.628448486328125,0.18551631271839142,1.0,1.249999968422344e-05
0.8808272480964661,0.9586722254753113,0.5843295454978943,0.6217659115791321,0.9125979542732239,0.8144837021827698,0.5,2.681678056716919,0.0,0.0,1.249999968422344e-05
0.8789267539978027,0.958092451095581,0.5832216143608093,0.6183237433433533,0.9071729779243469,0.8144837021827698,0.5,7.734057426452637,0.0,0.0,1.249999968422344e-05
0.8764672875404358,0.9554274678230286,0.5886138677597046,0.6134316325187683,0.902953565120697,0.8149307370185852,0.5804643630981445,1.6966933012008667,1.0,0.0024096386041492224,1.249999968422344e-05
0.8817216157913208,0.96238774061203,0.5667271614074707,0.6242249011993408,0.9101868867874146,0.8144837021827698,0.5421686768531799,1.9470840692520142,0.0,0.0,1.249999968422344e-05
0.8836221098899841,0.959348738193512,0.5729056000709534,0.6287500262260437,0.909584105014801,0.8144837021827698,0.5,4.12295389175415,0.0,0.0,6.24999984211172e-06
0.8906651735305786,0.9639861583709717,0.5590178370475769,0.6445859670639038,0.9150090217590332,0.8931604623794556,0.9602753520011902,0.5528177618980408,0.9583333134651184,0.44337350130081177,6.24999984211172e-06
0.8906651735305786,0.9658130407333374,0.5530993938446045,0.6427673101425171,0.9240506291389465,0.8466696739196777,0.96047443151474,0.7266932725906372,0.9736841917037964,0.1783132553100586,6.24999984211172e-06
