accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall,learning_rate
0.7961044311523438,0.8583764433860779,0.7776278257369995,0.5674935579299927,0.7474181652069092,0.2496185600757599,0.5410832166671753,4.242106914520264,0.2496185600757599,1.0,0.0010000000474974513
0.8121069669723511,0.8743007183074951,0.5342594385147095,0.5943527817726135,0.7632045149803162,0.8043041825294495,0.88282310962677,0.5156587362289429,0.5807576775550842,0.7767412066459656,0.0010000000474974513
0.8155721426010132,0.8817647099494934,0.4974524974822998,0.5986576080322266,0.7775853872299194,0.7907331585884094,0.8684951663017273,0.6029747724533081,0.9135802388191223,0.17854270339012146,0.0010000000474974513
0.8163753151893616,0.8842799067497253,0.48750758171081543,0.5994691252708435,0.7820463180541992,0.47771620750427246,0.8328585624694824,1.0073505640029907,0.31860676407814026,0.9593051075935364,0.0010000000474974513
0.8148902058601379,0.8858704566955566,0.48107051849365234,0.595527172088623,0.7902959585189819,0.2496185600757599,0.6265420317649841,1.2318785190582275,0.2496185600757599,1.0,0.0010000000474974513
0.8170875310897827,0.8866189122200012,0.4764951467514038,0.5994933247566223,0.7905403971672058,0.7569260597229004,0.8126139044761658,0.7597596049308777,0.9312169551849365,0.028309473767876625,0.0010000000474974513
0.8169662952423096,0.887374758720398,0.47306495904922485,0.5991915464401245,0.7910699844360352,0.26985466480255127,0.6757276654243469,1.9678099155426025,0.2527272701263428,0.9837542176246643,0.0010000000474974513
0.82371985912323,0.8958696722984314,0.44523143768310547,0.6105271577835083,0.798586368560791,0.2496185600757599,0.5,5.465482234954834,0.2496185600757599,1.0,0.0005000000237487257
0.8248311877250671,0.8972052931785583,0.44002583622932434,0.6120690703392029,0.8018251061439514,0.2528707981109619,0.600756049156189,1.3081791400909424,0.2502116560935974,0.9982306361198425,0.0005000000237487257
0.8256545066833496,0.8985992670059204,0.43778637051582336,0.6131551265716553,0.8045342564582825,0.2694932818412781,0.7570899128913879,1.5301460027694702,0.2522239089012146,0.9805372357368469,0.0005000000237487257
0.826164722442627,0.8983052372932434,0.4382016956806183,0.6140789985656738,0.8047583103179932,0.7272946238517761,0.9018744230270386,0.6284053921699524,0.47637438774108887,0.9324433207511902,0.0005000000237487257
0.8262859582901001,0.899646520614624,0.4360398054122925,0.6140633821487427,0.8061637878417969,0.8275917172431946,0.8839914798736572,0.4099525511264801,0.8344348073005676,0.38587743043899536,0.0005000000237487257
0.8263566493988037,0.8998855352401733,0.43588513135910034,0.6144454479217529,0.80473792552948,0.2496185600757599,0.8804725408554077,2.7650506496429443,0.2496185600757599,1.0,0.0005000000237487257
0.8276599049568176,0.9003303050994873,0.43538516759872437,0.6164807677268982,0.8072026371955872,0.8383522033691406,0.8880017995834351,0.39539864659309387,0.8189228773117065,0.4524690508842468,0.0005000000237487257
0.828205406665802,0.9007648825645447,0.43426385521888733,0.6176245808601379,0.806611955165863,0.8483096361160278,0.8989256024360657,0.3784707188606262,0.7635617256164551,0.5682805180549622,0.0005000000237487257
0.8273113369941711,0.9001994729042053,0.435026079416275,0.6158665418624878,0.8069378733634949,0.8573837876319885,0.9076259136199951,0.369521826505661,0.7889828681945801,0.5851696729660034,0.0005000000237487257
0.8279680013656616,0.9009504318237305,0.43422257900238037,0.6169570684432983,0.8078137636184692,0.25094354152679443,0.8171861171722412,1.411916971206665,0.24994973838329315,1.0,0.0005000000237487257
0.8291449546813965,0.9021636247634888,0.4319416880607605,0.6190751194953918,0.8085063099861145,0.8479884266853333,0.9055289030075073,0.3940960466861725,0.820458710193634,0.5005629658699036,0.0005000000237487257
0.8301148414611816,0.9027127027511597,0.4309871792793274,0.6205310225486755,0.8106858134269714,0.8403597474098206,0.8868505954742432,0.39140158891677856,0.7145318984985352,0.600289523601532,0.0005000000237487257
0.8297662734985352,0.9019455313682556,0.4319217801094055,0.6200361847877502,0.8097488284111023,0.7738697528839111,0.8814674019813538,0.5107579231262207,0.5296322703361511,0.8409200310707092,0.0005000000237487257
0.8298824429512024,0.9024529457092285,0.430795818567276,0.6204955577850342,0.8084655404090881,0.8167510032653809,0.8875581622123718,0.4394436478614807,0.9006301760673523,0.2988579571247101,0.0005000000237487257
0.8359439969062805,0.9092767238616943,0.41299495100975037,0.6301932334899902,0.8190984725952148,0.6547819972038269,0.9075596928596497,0.7444414496421814,0.417182594537735,0.964613139629364,0.0002500000118743628
0.8373129367828369,0.9107677340507507,0.40662020444869995,0.6330276727676392,0.8183855414390564,0.7902513742446899,0.7817075252532959,0.5240007638931274,0.7117270827293396,0.26845744252204895,0.0002500000118743628
0.8389899134635925,0.9114058613777161,0.4053555727005005,0.6359215378761292,0.8204428553581238,0.85332852602005,0.9073617458343506,0.35791200399398804,0.7091354131698608,0.699211835861206,0.0002500000118743628
0.8368936777114868,0.9112638831138611,0.40554261207580566,0.6315674185752869,0.8215020298957825,0.26977434754371643,0.8963049650192261,1.8962230682373047,0.25475332140922546,1.0,0.0002500000118743628
0.8391717672348022,0.9116392135620117,0.40511372685432434,0.6364685893058777,0.8195669651031494,0.43876978754997253,0.759021520614624,0.9857766628265381,0.29825839400291443,0.9227923154830933,0.0002500000118743628
