accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall,learning_rate
0.6440871357917786,0.7020737528800964,3.1869702339172363,0.37351223826408386,0.6569815278053284,0.24937500059604645,0.5,11.416184425354004,0.24937500059604645,1.0,9.999999747378752e-05
0.7252343893051147,0.7884598970413208,2.003807544708252,0.4626728892326355,0.703222930431366,0.24937500059604645,0.5,7.91650915145874,0.24937500059604645,1.0,9.999999747378752e-05
0.7571167349815369,0.8256427645683289,1.474856972694397,0.5093393325805664,0.7361630797386169,0.24937500059604645,0.5,22.45069694519043,0.24937500059604645,1.0,9.999999747378752e-05
0.7819238901138306,0.8557493090629578,1.141196608543396,0.5461233258247375,0.7643681764602661,0.8245624899864197,0.868811309337616,0.9449225068092346,0.6698248386383057,0.5847117900848389,9.999999747378752e-05
0.7991406321525574,0.8742390871047974,0.9021454453468323,0.5698344707489014,0.7832044959068298,0.7506250143051147,0.5,19.451513290405273,0.0,0.0,9.999999747378752e-05
0.8046278357505798,0.8813140988349915,0.7714271545410156,0.5770841836929321,0.7861908078193665,0.7506250143051147,0.5,15.822609901428223,0.0,0.0,9.999999747378752e-05
0.8095468878746033,0.8874238729476929,0.6829399466514587,0.5853208303451538,0.7985901236534119,0.7508124709129333,0.5015878677368164,3.766383409500122,1.0,0.0007518797065131366,9.999999747378752e-05
0.8143125176429749,0.8931081891059875,0.6153165698051453,0.5952723026275635,0.8029384016990662,0.7506250143051147,0.5,7.355497360229492,0.0,0.0,9.999999747378752e-05
0.8147117495536804,0.8932348489761353,0.5791624784469604,0.593748152256012,0.8088200092315674,0.7848125100135803,0.8937278985977173,0.8377571702003479,0.9550748467445374,0.1438596546649933,9.999999747378752e-05
0.819301187992096,0.8982367515563965,0.5441193580627441,0.6022032499313354,0.8091952800750732,0.7506250143051147,0.5,11.881878852844238,0.0,0.0,9.999999747378752e-05
0.8192812204360962,0.8981919288635254,0.5235363841056824,0.6026685237884521,0.806983470916748,0.7508124709129333,0.5027997493743896,2.656198024749756,0.7142857313156128,0.0012531328247860074,9.999999747378752e-05
0.8226582407951355,0.9017257690429688,0.5017897486686707,0.6042265295982361,0.8137547373771667,0.24937500059604645,0.5,61.340641021728516,0.24937500059604645,1.0,9.999999747378752e-05
0.8226562738418579,0.9026581645011902,0.4890720844268799,0.6058121919631958,0.8184220194816589,0.7506250143051147,0.5,4.7960076332092285,0.0,0.0,9.999999747378752e-05
0.824973464012146,0.9055684804916382,0.47438907623291016,0.6126951575279236,0.8180740475654602,0.7864999771118164,0.8929447531700134,0.7140523195266724,0.9335347414016724,0.15488721430301666,9.999999747378752e-05
0.8237118124961853,0.9043602347373962,0.46783578395843506,0.607334554195404,0.8168912529945374,0.7507500052452087,0.5022568106651306,3.3007864952087402,0.6666666865348816,0.0010025062365457416,9.999999747378752e-05
0.8266093730926514,0.9081559777259827,0.4556557834148407,0.6140202879905701,0.82007896900177,0.24937500059604645,0.5,35.74458694458008,0.24937500059604645,1.0,9.999999747378752e-05
0.8259999752044678,0.9066648483276367,0.45134294033050537,0.6077407598495483,0.8221784234046936,0.24937500059604645,0.5,29.008588790893555,0.24937500059604645,1.0,9.999999747378752e-05
0.8295626044273376,0.908288300037384,0.4472178518772125,0.6202531456947327,0.824379026889801,0.7506250143051147,0.5,6.937603950500488,0.0,0.0,9.999999747378752e-05
0.8287500143051147,0.910572350025177,0.438246488571167,0.6153162717819214,0.8277533054351807,0.24937500059604645,0.5,11.279711723327637,0.24937500059604645,1.0,9.999999747378752e-05
